Step 1,Step 2 CK,AOA,Cumulative Quartile,# Ho0red Clerkships,Ho0rs-A This Specialty,GHHS,Other Degrees,Research Year,# Research Experiences,"# Abstracts, Pres, Posters",# Peer-Rev Publications,# Volunteer Experiences,# Leadership Positions,Required to Remediate,Pass Attempt - Step 1,Pass Attempt - Step 2 CK,Pass Attempt - Step 2 CS,# Programs Applied,# Interviews Attended,Home State,Release - Step 2 CK,Release - Step 2 CS,Majority of Interview Offers,Majority of Interviews Attended,Matched
235-239,235-239,0,N/A,1,0,0,,1,4,6,2,5,2,1,1,1,1,48,7,MI,Mid September,Mid September,Mid October,December,1
235-239,235-239,0,2,0,1,0,MSc,0,2,0,1,6,1,0,1,1,1,27,11,VA,Mid September,Mid September,Early October,0vember,1
235-239,240-244,0,3,0,,0,,,0,0,,,,0,1,,,32,7,TX,Late October,Mid October,Late October,N/A,1
235-239,240-244,0,4,0,0,0,PhD,1,4,6,2,3,3,0,1,2,1,52,3,,Early 0vember,Late September,Early October,0vember,0
235-239,240-244,0,2,1,0,0,,0,4,2,4,4,4,0,1,1,1,14,7,NY,Late October,After Rank List Submission,Early 0vember,0vember,0
235-239,240-244,0,1,2,0,0,,0,0,0,0,3,2,0,1,1,1,13,6,FL,Mid September,Mid September,Late September (before MSPE release),0vember,1
235-239,240-244,0,3,4,0,0,,0,4,2,0,5,5,0,1,1,1,29,16,TX,Mid September,Mid October,Early October,December,1
235-239,240-244,0,2,1,1,0,,0,4,8,6,4,0,0,1,1,1,33,14,VA,Mid September,Mid October,Late September (before MSPE release),0vember,1
235-239,240-244,0,3,1,1,0,,0,1,1,0,3,1,0,1,1,1,28,13,NY,Mid September,Mid October,Mid October,0vember,1
235-239,240-244,0,3,1,1,0,MPH,0,3,2,1,6,1,0,1,1,1,43,12,LA,Mid September,Mid September,Promptly after Oct 1 (MSPE release),December,1
235-239,240-244,0,N/A,2,1,0,,0,3,3,0,8,6,0,1,1,1,14,7,NE,Mid September,Early October,Mid October,0vember,1
235-239,240-244,0 School Chapter,N/A,3,1,0,,0,11,4,0,2,8,0,1,1,1,1,14,NY,Early 0vember,After Rank List Submission,Mid 0vember,December,1
235-239,240-244,0,1,5,1,0,,0,2,2,0,7,2,0,1,1,1,27,9,LA,Mid September,Early January,Mid October,December,1
235-239,245-249,0,2,1,,0,,,2,1,,,,0,1,,,15,12,TX,Early December,Early December,Promptly after Oct 1 (MSPE release),N/A,1
235-239,245-249,0,2,1,0,0,,0,5,2,2,6,2,0,1,1,1,19,6,,Mid September,Mid September,Early October,December,1
235-239,245-249,0,N/A,1,0,0,,0,2,2,1,2,0,0,,1,1,48,17,NJ,Late September,Early October,Mid October,0vember,1
235-239,245-249,0,2,2,0,1,,0,2,0,0,11,11,0,1,1,1,31,7,KY,Mid September,Late January,Late October,December,1
235-239,245-249,0,2,4,0,0,,0,2,7,2,5,3,0,1,1,1,19,10,,Mid October,Mid September,Early October,0vember,1
235-239,245-249,0,4,2,1,1,,0,3,4,1,7,7,0,1,1,1,39,13,WI,Mid September,Mid January,Late September (before MSPE release),December,1
235-239,245-249,0,N/A,4,1,0,,0,3,1,0,4,1,0,1,1,1,32,10,PA,Mid 0vember,Mid 0vember,N/A,December,1
235-239,245-249,0,2,5,1,1,MPH,0,11,11,1,11,5,0,1,1,1,52,20,TX,Mid September,Mid December,Early October,0vember,1
235-239,250-254,0,2,0,0,0,,0,0,0,1,3,0,0,1,1,1,26,11,TX,Early October,Early October,Early 0vember,0vember,1
235-239,250-254,0,N/A,1,0,0,,0,0,2,0,8,1,0,1,1,1,26,12,TX,Late September,Mid December,Mid October,0vember,1
235-239,250-254,0,2,1,0,1,,0,3,9,0,11,6,0,1,1,1,16,8,,Mid December,Late January,Mid October,0vember,1
235-239,250-254,0,2,3,0,0,,0,2,1,0,6,2,0,1,1,1,17,8,IL,Mid September,Late October,Promptly after Oct 1 (MSPE release),October,1
235-239,250-254,0,2,3,1,0,MSc,0,11,11,3,7,7,0,1,1,1,31,12,NJ,Mid September,Mid September,Mid October,0vember,1
235-239,250-254,0,N/A,3,1,0,,0,3,0,4,5,0,0,1,1,1,23,8,SC,Mid September,Mid October,Early October,December,1
235-239,250-254,0,1,3,1,1,,0,2,1,1,5,1,0,1,1,1,35,16,TX,Mid September,Mid September,Early October,December,1
235-239,250-254,1,1,3,1,0,,0,2,7,2,4,3,0,1,1,1,20,6,,Mid September,Mid September,Late September (before MSPE release),October,1
235-239,250-254,1,1,5,1,0,,1,4,2,0,5,3,0,1,1,1,32,11,SC,Mid September,Early October,Early October,0vember,1
235-239,250-254,0,2,6,1,1,MPH,0,5,7,2,7,6,0,1,1,1,23,15,TX,Mid September,Late October,Mid October,0vember,1
235-239,250-254,1,1,7,1,0,Other,0,1,0,0,6,3,0,1,1,1,33,9,KY,Mid September,Late September,Mid October,0vember,1
235-239,250-254,1,1,7,1,0,Other,0,1,0,0,6,3,0,1,1,1,33,9,KY,Mid September,Late September,Mid October,0vember,1
235-239,250-254,1,1,8,1,0,,0,3,2,2,11,3,0,1,1,1,28,11,MI,Mid September,Mid September,Early October,December,1
235-239,255-259,0,4,0,0,0,,0,1,1,0,2,1,0,1,1,1,6,7,,Late October,Late December,Mid October,0vember,1
235-239,255-259,0,N/A,2,0,0,,0,3,0,1,0,0,1,1,1,1,73,11,DC,Mid September,Late January,Mid October,0vember,1
235-239,255-259,0,N/A,2,1,0,,0,4,0,0,11,0,0,1,1,1,31,9,SC,Mid September,Mid 0vember,Late September (before MSPE release),0vember,1
235-239,255-259,0,1,4,1,0,,0,3,2,0,6,2,0,1,1,1,38,15,LA,Mid September,Late October,Promptly after Oct 1 (MSPE release),0vember,1
235-239,255-259,0,2,5,1,0,,0,3,3,1,6,2,0,1,1,1,21,12,PA,Mid September,Mid September,Early 0vember,December,1
235-239,255-259,0,2,5,1,0,,0,3,3,1,6,2,0,1,1,1,21,12,PA,Mid September,Mid September,Early 0vember,December,1
235-239,255-259,1,1,6,1,0,MEd,0,1,7,1,5,5,0,1,1,1,15,10,NY,Mid September,Mid September,Early October,December,1
235-239,255-259,1,1,6,1,1,,,6,0,3,7,4,0,1,1,1,20,11,NY,Mid September,Mid December,Mid October,December,1
235-239,260-264,0,N/A,3,1,0,,0,2,1,0,8,5,0,1,1,1,20,7,NY,Mid September,Mid September,Early October,0vember,1
235-239,260-264,0,N/A,3,1,0,,0,4,2,1,10,2,0,1,1,1,25,0,PA,Mid September,Mid September,Early October,0vember,1
235-239,260-264,0,N/A,3,1,0,,0,4,2,1,10,2,0,1,1,1,25,13,PA,Mid September,Mid September,Early October,0vember,1
235-239,260-264,0,2,3,1,1,,0,1,0,0,5,0,0,1,1,1,46,17,NY,Mid September,Early October,Promptly after Oct 1 (MSPE release),0vember,1
235-239,260-264,1,1,5,1,1,Other,0,4,4,0,8,3,0,1,1,1,27,12,,Mid September,Late October,Early October,0vember,1
235-239,265-269,0,3,0,0,1,,0,2,1,0,9,6,0,1,1,1,16,6,OH,Mid September,Mid September,Mid October,0vember,1
235-239,265-269,0,3,2,1,1,,0,1,0,4,5,5,0,1,1,1,17,9,MA,Mid September,Early January,Late September (before MSPE release),0vember,1
240-244,225-229,0,N/A,1,0,0,,0,2,1,1,5,2,0,1,1,1,33,10,MI,Mid September,Mid September,Late October,December,1
240-244,235-239,0,N/A,0,,0,,,0,0,,,,0,1,,,32,10,TX,Early October,Late January,Early October,N/A,1
240-244,235-239,0,3,3,,0,,,3,2,,,,0,1,,,12,6,TX,Mid September,Late October,Mid October,N/A,1
240-244,235-239,0,3,0,0,0,,0,3,2,1,5,3,0,1,1,1,21,12,,Late October,Mid October,Mid October,0vember,1
240-244,235-239,0,2,1,0,0,PhD,0,7,11,11,6,4,0,1,1,1,26,14,VA,Mid September,Mid September,Late September (before MSPE release),0vember,1
240-244,235-239,0,N/A,1,0,0,,0,6,6,2,8,2,0,1,1,1,19,8,,Mid December,Mid September,Mid October,December,1
240-244,235-239,0,3,4,1,0,,0,1,2,0,10,5,0,1,1,1,28,12,TX,Early October,Early October,Early October,October,1
240-244,240-244,0,N/A,0,N/A,0,PhD,1,6,6,7,,3,0,1,1,1,10,8,TN,Mid September,Late January,Early October,December,1
240-244,240-244,0,3,1,0,0,,0,3,3,2,11,0,0,1,1,1,46,15,CT,Mid September,Early 0vember,Promptly after Oct 1 (MSPE release),0vember,1
240-244,240-244,0,2,1,0,1,,0,2,3,1,10,7,0,1,1,1,24,12,NY,Mid September,Late January,Mid October,0vember,1
240-244,240-244,1,N/A,3,1,1,,0,2,3,0,11,8,0,1,1,1,38,12,,Mid September,Mid December,Mid October,December,1
240-244,245-249,0,N/A,4,,0,,,2,2,,,,0,1,,,14,13,TX,Mid September,Mid September,Mid October,N/A,1
240-244,245-249,0,2,1,1,0,,0,2,2,1,4,2,0,1,1,1,27,12,NC,Mid September,Mid October,Late September (before MSPE release),0vember,1
240-244,245-249,0,3,1,1,0,,1,5,8,3,4,2,0,1,1,1,44,12,NY,Mid September,Mid January,Mid October,0vember,1
240-244,245-249,0,N/A,1,1,0,MPH,0,4,7,3,5,3,0,1,1,1,16,8,CT,Mid September,Mid September,Early October,October,1
240-244,245-249,0,N/A,2,1,0,,0,3,4,3,5,1,0,1,1,1,80,19,MA,Late September,Early 0vember,Mid October,December,1
240-244,250-254,0,N/A,3,,1,,,2,1,,,,0,1,,,32,19,TX,Mid September,Mid September,Late September (before MSPE release),N/A,0
240-244,250-254,0,N/A,2,0,1,,0,0,0,1,7,5,0,1,1,1,18,8,MI,Late September,Late September,Early October,0vember,1
240-244,250-254,0,2,2,1,0,MPH,0,9,8,3,6,5,0,1,1,1,46,10,,Late October,Late October,Promptly after Oct 1 (MSPE release),0vember,1
240-244,250-254,0,3,2,1,0,,0,6,4,3,3,0,0,1,1,1,15,10,LA,Mid September,Mid September,Mid October,0vember,1
240-244,250-254,0,N/A,2,1,1,,0,3,4,0,10,6,0,,1,1,4,3,,Mid September,Mid September,Early October,0vember,1
240-244,250-254,0,1,3,1,0,,0,1,0,0,5,2,0,1,1,1,27,14,,Late October,Late December,Mid October,0vember,1
240-244,250-254,0,2,3,1,0,Other,0,4,3,0,4,3,0,1,1,1,22,16,VA,Late September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
240-244,250-254,0,3,4,1,1,,0,3,11,2,6,4,0,1,1,1,32,14,NY,Mid September,Mid December,Late September (before MSPE release),December,1
240-244,250-254,0,2,5,1,1,,0,2,2,1,4,3,0,1,1,1,16,10,NY,Mid September,Late December,Early October,0vember,1
240-244,250-254,1,N/A,5,1,1,,0,3,5,0,9,3,0,1,1,1,36,16,MI,Mid September,Mid September,Late September (before MSPE release),0vember,1
240-244,250-254,1,1,6,1,1,,0,1,1,0,9,7,0,1,1,1,39,16,IL,Mid September,Late September,Late September (before MSPE release),0vember,1
240-244,250-254,0,1,7,1,0,MPH,0,6,0,2,3,4,0,1,1,1,10,12,TX,Mid September,Mid September,Promptly after Oct 1 (MSPE release),October,1
240-244,255-259,0,3,3,1,0,,0,2,0,1,5,1,0,1,1,1,32,12,GA,Mid September,Mid September,Mid October,0vember,1
240-244,255-259,0,1,5,1,1,,0,0,0,0,3,0,0,1,1,1,20,8,TX,Late October,Early December,Promptly after Oct 1 (MSPE release),December,1
240-244,255-259,1,1,6,1,0,,0,5,4,0,11,7,0,1,1,1,30,18,LA,Mid September,Late September,Late September (before MSPE release),0vember,1
240-244,255-259,0,2,8,1,0,,0,2,1,0,11,6,0,1,1,2,8,1,GA,Early October,,Promptly after Oct 1 (MSPE release),0vember,1
240-244,260-264,0,2,2,1,0,,0,1,3,0,7,5,0,1,1,1,30,11,FL,Mid September,Mid December,Promptly after Oct 1 (MSPE release),0vember,1
240-244,260-264,0,2,5,1,0,,0,1,8,1,7,11,1,1,1,1,22,13,IL,Mid September,Early December,Late September (before MSPE release),0vember,0
240-244,260-264,0,N/A,5,1,0,,0,3,2,0,11,6,0,1,1,1,29,17,,Mid September,Mid September,Early October,December,1
240-244,260-264,1,1,5,1,0,,0,1,0,0,4,0,0,1,1,1,25,11,,Late September,Late December,Early October,0vember,0
240-244,260-264,0,1,6,1,0,,0,5,6,2,4,0,0,1,1,1,16,7,,Mid September,Mid December,Late October,0vember,1
240-244,260-264,0 School Chapter,N/A,6,1,0 School Chapter,,0,6,11,11,8,8,0,1,1,1,10,8,CT,Early January,Early 0vember,Promptly after Oct 1 (MSPE release),0vember,1
240-244,260-264,1,1,6,1,0,,0,3,4,4,8,4,0,1,1,1,28,16,MO,Mid September,Early December,Early October,December,1
240-244,260-264,1,1,7,1,0,MSc,0,0,1,0,11,2,0,1,1,1,13,7,FL,Mid September,Mid September,Early October,December,0
240-244,260-264,1,1,8,1,0,,0,3,3,0,8,0,0,1,1,1,31,13,GA,Mid September,Mid October,Mid October,0vember,1
240-244,265-269,0,2,1,,0,,,1,0,,,,0,1,,,29,7,TX,Mid September,Mid October,Early October,N/A,1
240-244,265-269,1,1,5,0,1,,0,0,0,0,9,9,0,1,1,,2,2,TX,Mid September,,Late September (before MSPE release),October,1
240-244,265-269,0,N/A,2,1,1,,0,3,11,3,7,,0,1,1,1,31,19,,Mid September,Early December,N/A,N/A,1
240-244,265-269,1,1,4,1,1,MPH,0,3,4,1,5,5,0,1,1,1,43,19,TX,Mid September,Mid September,Late October,0vember,1
240-244,265-269,1,1,6,1,0,,0,2,4,1,3,2,0,1,1,1,31,15,TX,Mid September,Early 0vember,Early 0vember,0vember,1
240-244,265-269,1,1,6,1,0,,0,5,2,1,8,3,0,1,1,1,36,18,NY,Mid September,Mid December,Promptly after Oct 1 (MSPE release),0vember,1
240-244,270 or higher,1,1,7,1,0,MPH,0,3,2,0,6,4,0,1,1,1,20,15,NC,Mid September,Mid September,Late September (before MSPE release),0vember,1
245-249,220-224,0,4,1,,0,,,3,2,,,,0,1,,,25,6,TX,Mid September,Mid January,Early October,N/A,1
245-249,235-239,0,3,1,1,0,PhD,1,4,11,6,1,1,0,1,1,1,10,5,FL,Mid September,Mid January,Late September (before MSPE release),0vember,1
245-249,240-244,0,1,1,1,0,PhD,0,2,3,11,6,0,0,1,1,1,21,8,,Mid September,Mid September,Mid October,October,1
245-249,240-244,0,2,1,1,0,MPH,0,3,4,2,6,0,0,1,1,1,30,9,TX,Mid September,Mid September,Early October,December,1
245-249,240-244,0 School Chapter,N/A,4,1,0,,0,7,11,3,8,5,0,1,1,1,16,10,NY,Late January,Late January,Mid October,0vember,1
245-249,245-249,0,3,1,,0,,,6,4,,,,0,1,,,38,8,TX,Mid September,Early January,Late September (before MSPE release),N/A,1
245-249,245-249,0,N/A,2,,1,,,1,0,,,,0,1,,,15,9,TX,Mid September,Early January,Late September (before MSPE release),N/A,1
245-249,245-249,0,2,5,,0,,,1,1,,,,0,1,,,12,7,TX,Mid September,Mid September,Late September (before MSPE release),N/A,1
245-249,245-249,1,1,5,,0,,,2,1,,,,0,1,,,28,17,TX,Mid September,Mid October,Mid October,N/A,1
245-249,245-249,0,2,1,1,0,,0,1,0,0,5,4,0,1,1,1,23,7,MN,Early 0vember,Late January,Promptly after Oct 1 (MSPE release),0vember,1
245-249,245-249,0,2,3,1,0,,0,4,4,2,4,2,0,1,1,2,34,3,TX,Mid September,Mid September,Early October,0vember,1
245-249,245-249,0,2,3,1,1,,0,1,1,0,6,5,0,1,1,1,21,10,,Late September,Late January,Early October,December,1
245-249,245-249,0,2,4,1,1,MPH,0,5,7,1,3,5,0,1,1,1,35,13,LA,Mid September,Mid September,Mid October,0vember,1
245-249,245-249,1,1,6,1,0,,0,2,2,1,11,4,0,1,1,1,31,14,,Mid September,Late 0vember,Late September (before MSPE release),December,1
245-249,245-249,1,1,8,1,0,MSc,0,2,1,1,0,3,0,1,1,1,1,9,DC,Mid September,Mid September,Promptly after Oct 1 (MSPE release),December,0
245-249,245-249,1,1,8,1,0,MSc,0,2,1,1,0,3,0,1,1,1,1,9,DC,Mid September,Mid September,Promptly after Oct 1 (MSPE release),December,0
245-249,250-254,0,N/A,0,,0,,0,0,,,,,,1,1,1,20,9,PA,Mid September,Late January,Mid October,December,1
245-249,250-254,0,N/A,4,0,0,,0,1,1,1,7,1,0,1,1,1,26,11,TX,Mid September,Mid December,Early October,December,1
245-249,250-254,0,N/A,1,1,0,,0,1,1,0,6,2,0,1,1,1,14,6,MO,Mid December,Mid December,Mid October,0vember,1
245-249,250-254,0,N/A,1,1,0,,0,3,2,0,4,2,0,,1,1,34,7,NY,Mid September,Early January,Mid 0vember,December,1
245-249,250-254,0,N/A,1,1,0,,0,3,2,1,4,4,0,1,1,1,37,7,NY,Mid September,Mid January,Late October,December,1
245-249,250-254,0,2,2,1,0,,0,4,11,11,6,0,0,1,1,1,38,12,IL,Mid September,Mid September,Early October,December,1
245-249,250-254,1,1,3,1,1,,0,3,5,1,11,4,0,1,1,1,34,14,TX,Mid September,Mid 0vember,Late September (before MSPE release),0vember,1
245-249,250-254,0,2,4,1,0,,0,2,3,0,5,3,0,1,1,1,18,11,MA,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
245-249,250-254,1,1,4,1,0,,0,1,3,0,6,4,0,1,1,1,23,11,FL,Mid September,Mid September,Late October,0vember,1
245-249,255-259,0,2,4,0,0,,0,2,2,2,2,0,0,1,1,2,11,6,,Late January,Late January,Late October,December,1
245-249,255-259,0,N/A,1,1,0,,0,0,0,0,0,0,0,1,1,1,36,10,FL,Mid September,Mid December,Early October,December,1
245-249,255-259,0,2,3,1,0,,0,2,3,0,4,4,0,1,1,1,51,15,PA,Early October,Early October,Early October,December,1
245-249,255-259,0 School Chapter,2,3,1,0,,0,4,5,2,11,6,0,1,1,1,21,12,MN,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
245-249,255-259,0,1,4,1,0,,0,2,0,0,7,3,0,1,1,2,27,11,PA,Early October,Early October,Early 0vember,December,1
245-249,260-264,0 School Chapter,1,1,0,0 School Chapter,,0,6,5,4,3,0,0,1,1,1,96,12,CA,Mid September,Mid October,Early October,0vember,0
245-249,260-264,0,1,2,1,0,,0,1,0,0,2,1,0,1,1,1,20,0,SC,Late September,Late January,Promptly after Oct 1 (MSPE release),0vember,1
245-249,260-264,0,3,3,1,0,,0,3,4,1,7,3,0,1,1,1,36,18,TX,Mid September,Mid October,Late September (before MSPE release),0vember,1
245-249,260-264,0,N/A,3,1,0,,0,2,0,0,6,4,0,1,1,1,24,11,PA,Mid September,Mid September,Late September (before MSPE release),December,1
245-249,260-264,0,3,3,1,1,,0,4,6,1,7,3,0,,1,,24,17,TX,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
245-249,260-264,0,N/A,3,1,1,,0,2,3,1,4,4,0,1,1,1,34,17,,Mid October,Mid December,Promptly after Oct 1 (MSPE release),January,1
245-249,260-264,1,1,3,1,0,,0,5,6,3,11,5,0,1,1,1,26,11,NC,Mid September,Mid September,Late September (before MSPE release),December,1
245-249,260-264,0,1,5,1,0,PhD,0,3,11,7,3,2,0,1,1,1,15,12,IL,Mid September,Mid September,Early October,0vember,1
245-249,260-264,0,2,5,1,0,,0,3,1,1,7,3,0,1,1,1,39,14,PA,Mid September,Mid September,Mid October,December,1
245-249,260-264,1,N/A,7,1,0,,0,3,6,0,9,5,0,1,1,1,56,21,GA,Late September,Late September,Mid October,December,1
245-249,265-269,0,1,1,,0,,,1,1,,,,0,1,,,12,9,TX,Mid September,Mid September,Early October,N/A,1
245-249,265-269,1,1,6,1,0,,0,6,11,3,11,11,0,1,1,1,19,13,TX,Mid September,Mid 0vember,Late September (before MSPE release),January,1
245-249,265-269,1,1,7,1,0,,0,11,11,11,6,11,0,1,1,1,21,11,NY,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
245-249,265-269,1,1,8,1,0,MSc,0,7,5,2,10,4,0,1,1,1,27,11,GA,Mid September,Mid January,Promptly after Oct 1 (MSPE release),0vember,1
245-249,265-269,1,1,8,1,1,,0,4,11,10,8,4,0,1,1,1,19,11,MA,Mid September,Mid September,Late September (before MSPE release),0vember,1
245-249,270 or higher,0,1,0,N/A,0,,0,3,1,0,7,4,0,1,1,1,44,18,KY,Late September,Mid October,Late October,0vember,1
250-254,235-239,0,N/A,0,0,1,,0,2,2,0,11,5,0,1,1,1,27,8,,Late 0vember,Late December,Early 0vember,January,1
250-254,240-244,0,4,0,0,0,,0,6,4,1,5,3,0,1,1,1,11,8,CT,Early December,Early December,Early October,0vember,0
250-254,240-244,0,N/A,3,0,0,,0,1,2,1,11,4,0,1,1,1,44,17,PA,Mid September,Mid September,Promptly after Oct 1 (MSPE release),December,1
250-254,245-249,0,N/A,1,0,0,,0,0,1,0,5,3,0,1,1,1,41,9,TX,Early October,Early December,Early October,0vember,1
250-254,245-249,0,1,4,1,0,,0,3,3,0,3,5,1,1,1,1,28,5,OH,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
250-254,250-254,0,1,1,N/A,0,,0,0,0,1,11,,0,1,1,1,66,13,,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
250-254,250-254,0,N/A,3,0,1,,0,5,5,0,11,5,0,1,1,1,35,8,TX,Mid September,Late September,Late September (before MSPE release),0vember,1
250-254,250-254,0,1,2,1,0,,0,3,5,0,11,11,0,1,1,1,25,16,,Late October,Late October,Early October,0vember,1
250-254,250-254,0,3,2,1,0,,1,1,3,0,2,0,0,1,1,1,56,8,,Mid September,Mid September,Early October,0vember,1
250-254,250-254,1,1,4,1,0,,0,3,2,8,3,0,0,1,1,1,23,11,PA,Mid September,Mid September,Late October,December,1
250-254,255-259,0,1,5,N/A,0,MBA,0,5,4,0,11,0,0,1,1,1,28,10,TX,Mid September,Mid September,Late September (before MSPE release),0vember,1
250-254,255-259,0,1,0,1,1,,0,3,4,2,11,11,0,1,1,1,24,15,TX,Mid September,Early January,Promptly after Oct 1 (MSPE release),October,1
250-254,255-259,0,1,2,1,0,PhD,0,1,6,5,4,3,0,1,1,1,18,11,TX,Early 0vember,Mid September,Early October,0vember,1
250-254,255-259,1,1,4,1,1,,0,2,3,0,3,4,0,1,1,1,19,9,IL,Mid September,Mid 0vember,Mid October,December,1
250-254,260-264,1,N/A,3,0,1,,0,1,0,0,4,4,0,1,1,1,26,11,SC,Mid September,Late January,Mid October,0vember,1
250-254,260-264,1,1,4,1,0,MBA,0,2,4,0,7,3,0,1,1,1,21,10,TX,Mid September,Mid September,Early October,0vember,1
250-254,260-264,1,1,7,1,1,,0,2,1,0,10,7,0,1,1,1,13,10,IL,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
250-254,260-264,0,1,8,1,0,,0,0,0,1,3,0,0,1,1,1,20,10,KY,Late September,Late September,Promptly after Oct 1 (MSPE release),October,1
250-254,265-269,0,1,1,0,1,MDiv,0,4,1,0,5,1,0,1,1,1,33,10,FL,Mid September,Mid September,Late September (before MSPE release),0vember,1
250-254,270 or higher,0,1,7,1,0,,0,0,0,1,2,2,0,1,1,1,25,9,TX,Mid September,Mid 0vember,Mid October,October,0
250-254,270 or higher,1,1,8,1,0,,0,2,4,1,8,6,0,1,1,1,20,15,,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
250-254,270 or higher,1,1,8,1,1,,0,5,5,1,11,11,0,1,1,1,26,16,TX,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
255-259,245-249,0,N/A,0,0,0,MSc,0,2,2,1,7,5,0,1,1,1,44,13,WI,Early October,Early December,Early October,October,1
255-259,245-249,0,3,2,0,0,,0,3,1,3,3,3,0,1,1,2,19,8,NY,Mid September,After Rank List Submission,Early 0vember,December,1
255-259,250-254,0,N/A,2,0,0,,0,2,1,0,5,2,0,1,1,1,20,5,NY,Mid September,Mid September,Early October,December,1
255-259,255-259,0,1,2,0,0,,0,3,6,2,3,2,0,1,1,1,30,16,FL,Mid September,Mid December,Mid October,0vember,1
255-259,260-264,0,3,1,1,0,,0,3,2,1,4,3,0,1,1,1,16,11,IL,Mid 0vember,Late January,Promptly after Oct 1 (MSPE release),0vember,1
255-259,260-264,0,1,4,1,0,PhD,1,8,11,7,5,3,0,1,1,1,25,12,AL,Mid September,Mid December,Promptly after Oct 1 (MSPE release),December,1
255-259,260-264,1,1,4,1,0,,0,6,6,1,11,5,0,1,1,1,41,20,TX,Early October,Mid January,Mid October,0vember,1
255-259,260-264,0,1,6,1,0,PhD,0,3,11,8,3,1,0,1,1,1,14,12,TX,Early October,Early October,Mid October,0vember,1
255-259,260-264,1,1,6,1,1,,,2,1,0,2,3,0,1,1,1,32,15,IL,Late September,Early December,Early October,0vember,1
255-259,260-264,0 School Chapter,N/A,8,1,0 School Chapter,,1,2,4,0,5,2,0,1,1,1,12,8,CT,Mid September,Mid September,Early October,January,1
255-259,260-264,1,1,8,1,0 School Chapter,,0,0,2,0,11,7,0,1,1,1,31,17,,Mid September,Mid September,Late October,0vember,1
255-259,265-269,1,1,4,1,0,,0,2,3,0,5,5,0,1,1,1,34,14,IL,Mid September,Mid October,Mid October,December,1
255-259,265-269,1,1,5,1,0,,0,3,8,4,2,1,0,1,1,1,6,5,MN,Late December,Mid January,Mid October,0vember,1
255-259,265-269,1,1,6,1,1,,0,3,1,0,11,11,0,1,1,1,6,6,NY,Mid September,Mid September,Promptly after Oct 1 (MSPE release),December,1
255-259,265-269,0 School Chapter,1,7,1,0 School Chapter,MPH,0,1,11,8,8,4,0,1,1,1,16,10,,Mid September,Mid September,Early October,December,1
260-264,250-254,1,1,5,1,0,,,5,4,1,8,5,0,1,1,1,18,15,PA,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
260-264,255-259,1,N/A,3,1,0,,0,3,4,0,9,3,0,1,1,1,28,9,TX,Mid October,Mid October,Late September (before MSPE release),0vember,1
260-264,265-269,0,1,6,1,0,,0,2,1,3,6,2,0,1,1,1,38,12,FL,Mid September,Mid September,Early October,December,1
260-264,265-269,1,1,7,1,1,,0,2,1,5,9,2,0,1,1,1,13,9,TX,Mid September,Mid September,Early October,December,1
260-264,270 or higher,0 School Chapter,N/A,7,1,0,Other,1,7,11,4,5,0,0,1,1,1,14,12,NY,Mid September,Mid September,Promptly after Oct 1 (MSPE release),December,1
265-269,265-269,1,1,5,N/A,0,,0,1,0,0,6,2,0,1,1,1,20,13,,Mid September,Mid September,Promptly after Oct 1 (MSPE release),0vember,1
265-269,265-269,1,N/A,7,1,1,,0,5,5,3,11,10,0,1,1,1,11,11,NY,Early January,Mid October,Mid October,0vember,1
265-269,265-269,1,1,8,1,0,,0,6,6,3,8,8,0,1,1,1,22,14,TX,Mid December,Late January,Late September (before MSPE release),0vember,1
